id,topic,question
1,Aging,What are some of the benefits of getting older?
2,Aging,Do you think humans will ever be able to stop aging?
3,Aging,Is aging more difficult for men or women? Why?
4,Aging,Which celebrities have aged well?
5,Aging,Are older people actually wiser?
6,Aging,What kind of support should children give their aging parents?
7,Aging,How long do you want to live?
8,Aging,Who is the oldest person you know? How is their view of the world different than yours?
9,Aging,How are older people viewed in your country?
